% Gathered by Brian Davis using his maxflow/mincut seperation algorithm

@RELATION first_letter_seperation

@ATTRIBUTE width_cut1	INTEGER
@ATTRIBUTE width_cut2	INTEGER
@ATTRIBUTE width_cut3	INTEGER
@ATTRIBUTE width_cut4	INTEGER
@ATTRIBUTE width_cut5	INTEGER
@ATTRIBUTE num_pix_cut1	INTEGER
@ATTRIBUTE num_pix_cut2	INTEGER
@ATTRIBUTE num_pix_cut3	INTEGER
@ATTRIBUTE num_pix_cut4	INTEGER
@ATTRIBUTE num_pix_cut5	INTEGER
@ATTRIBUTE maxflow_cut1	INTEGER
@ATTRIBUTE maxflow_cut2	INTEGER
@ATTRIBUTE maxflow_cut3	INTEGER
@ATTRIBUTE maxflow_cut4	INTEGER
@ATTRIBUTE maxflow_cut5	INTEGER
@ATTRIBUTE maxflow_diff_cut2_cut1	INTEGER
@ATTRIBUTE maxflow_diff_cut3_cut2	INTEGER
@ATTRIBUTE maxflow_diff_cut4_cut3	INTEGER
@ATTRIBUTE maxflow_diff_cut5_cut4	INTEGER

@ATTRIBUTE class 	{0,1,2,3,4,5}

@DATA
193,92,76,56,20,1318,474,232,117,77,1748,35788,78376,86985,2147483647,34040,42588,8609,2147396662,2
222,167,60,42,33,2437,1833,775,662,502,1725,8248,65688,47985,117540,6523,57440,-17703,69555,4
164,81,37,24,12,1320,895,426,203,112,549,30944,13763,107253,2147483647,30395,-17181,93490,2147376394,3
150,96,61,27,23,1136,802,624,133,86,14729,57022,66518,136876,2147483647,42293,9496,70358,2147346771,3
71,43,29,15,5,789,488,356,135,25,124733,16086,72110,168959,2147483647,-108647,56024,96849,2147314688,2
123,47,20,15,15,1265,529,153,85,85,17708,13166,160734,2147483647,2147483563,-4542,147568,2147322913,-84,2
125,40,20,17,17,1402,261,134,91,91,3087,58847,132661,45006,2147483557,55760,73814,-87655,2147438551,2
140,117,53,39,18,1782,1590,751,353,179,15523,86618,84647,89362,60659,71095,-1971,4715,-28703,3
44,30,30,30,30,190,107,107,107,107,28946,94448,2147483541,2147483541,2147483541,65502,2147389093,0,0,0
91,40,16,11,11,846,449,160,94,94,179903,5425,41827,122620,2147483647,-174478,36402,80793,2147361027,2
120,18,13,6,6,1509,336,137,61,61,4480,44984,94044,2147483647,2147483587,40504,49060,2147389603,-60,2
14,13,13,13,13,120,112,112,112,112,130508,64337,2147483647,2147483647,2147483647,-66171,2147419310,0,0,0
98,40,20,15,15,1132,386,132,83,83,39945,19234,100755,75696,2147483565,-20711,81521,-25059,2147407869,2
96,56,43,32,17,1470,716,493,362,136,10498,64211,86079,91345,103066,53713,21868,5266,11721,3
73,50,13,12,12,882,729,127,112,112,89243,57544,98127,2147483647,2147483647,-31699,40583,2147385520,0,2
