transcription/Guanajuato-1930_Mexico_Census/004107133_00334.xml,reg/004107133_00334.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00647.xml,reg/004106993_00647.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00129.xml,reg/004107773_00129.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00810.xml,reg/004107751_00810.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00026.xml,reg/004107293_00026.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00258.xml,reg/004108043_00258.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00690.xml,reg/004107133_00690.jpg
transcription/Durango-1930_Mexico_Census/004107073_00453.xml,reg/004107073_00453.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00116.xml,reg/004106993_00116.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00844.xml,reg/004107751_00844.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00477.xml,reg/004107133_00477.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00835.xml,reg/004107773_00835.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00400.xml,reg/004108043_00400.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00337.xml,reg/004107293_00337.jpg
transcription/Durango-1930_Mexico_Census/004107073_00063.xml,reg/004107073_00063.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00599.xml,reg/004106993_00599.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00619.xml,reg/004107751_00619.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00342.xml,reg/004107773_00342.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00634.xml,reg/004107133_00634.jpg
transcription/Durango-1930_Mexico_Census/004107073_00487.xml,reg/004107073_00487.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00349.xml,reg/004108043_00349.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00491.xml,reg/004107293_00491.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00616.xml,reg/004107773_00616.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00524.xml,reg/004106993_00524.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00246.xml,reg/004107751_00246.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00407.xml,reg/004107133_00407.jpg
transcription/Durango-1930_Mexico_Census/004107073_00028.xml,reg/004107073_00028.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00164.xml,reg/004107293_00164.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00070.xml,reg/004108043_00070.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00743.xml,reg/004107773_00743.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00362.xml,reg/004106993_00362.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00529.xml,reg/004107751_00529.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00214.xml,reg/004107133_00214.jpg
transcription/Durango-1930_Mexico_Census/004107073_00640.xml,reg/004107073_00640.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00748.xml,reg/004107773_00748.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00293.xml,reg/004106993_00293.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00644.xml,reg/004107293_00644.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00348.xml,reg/004107751_00348.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00528.xml,reg/004108043_00528.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00033.xml,reg/004107773_00033.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00160.xml,reg/004107133_00160.jpg
transcription/Durango-1930_Mexico_Census/004107073_00075.xml,reg/004107073_00075.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00082.xml,reg/004107293_00082.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00111.xml,reg/004106993_00111.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00722.xml,reg/004107751_00722.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00522.xml,reg/004108043_00522.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00309.xml,reg/004107773_00309.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00298.xml,reg/004107133_00298.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00696.xml,reg/004107293_00696.jpg
transcription/Durango-1930_Mexico_Census/004107073_00532.xml,reg/004107073_00532.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00553.xml,reg/004107751_00553.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00452.xml,reg/004106993_00452.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00800.xml,reg/004108043_00800.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00559.xml,reg/004107133_00559.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00308.xml,reg/004107773_00308.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00757.xml,reg/004107293_00757.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00185.xml,reg/004106993_00185.jpg
transcription/Durango-1930_Mexico_Census/004107073_00397.xml,reg/004107073_00397.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00627.xml,reg/004107751_00627.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00328.xml,reg/004108043_00328.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00182.xml,reg/004107133_00182.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00838.xml,reg/004107773_00838.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00447.xml,reg/004106993_00447.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00846.xml,reg/004107751_00846.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00746.xml,reg/004107293_00746.jpg
transcription/Durango-1930_Mexico_Census/004107073_00643.xml,reg/004107073_00643.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00692.xml,reg/004107133_00692.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00024.xml,reg/004108043_00024.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00195.xml,reg/004107751_00195.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00379.xml,reg/004107133_00379.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00869.xml,reg/004108043_00869.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00483.xml,reg/004107773_00483.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00385.xml,reg/004106993_00385.jpg
transcription/Durango-1930_Mexico_Census/004107073_00090.xml,reg/004107073_00090.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00219.xml,reg/004107293_00219.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00819.xml,reg/004107751_00819.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00609.xml,reg/004107133_00609.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00585.xml,reg/004108043_00585.jpg
transcription/Durango-1930_Mexico_Census/004107073_00338.xml,reg/004107073_00338.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00189.xml,reg/004107751_00189.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00296.xml,reg/004107773_00296.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00275.xml,reg/004106993_00275.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00479.xml,reg/004107293_00479.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00443.xml,reg/004107133_00443.jpg
transcription/Durango-1930_Mexico_Census/004107073_00056.xml,reg/004107073_00056.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00299.xml,reg/004107751_00299.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00162.xml,reg/004108043_00162.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00038.xml,reg/004107773_00038.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00590.xml,reg/004106993_00590.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00049.xml,reg/004107133_00049.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00229.xml,reg/004107751_00229.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00433.xml,reg/004107293_00433.jpg
transcription/Durango-1930_Mexico_Census/004107073_00671.xml,reg/004107073_00671.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00784.xml,reg/004107773_00784.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00254.xml,reg/004106993_00254.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00460.xml,reg/004108043_00460.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00383.xml,reg/004107133_00383.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00485.xml,reg/004107773_00485.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00037.xml,reg/004106993_00037.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00526.xml,reg/004107751_00526.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00439.xml,reg/004107293_00439.jpg
transcription/Durango-1930_Mexico_Census/004107073_00386.xml,reg/004107073_00386.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00519.xml,reg/004107133_00519.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00255.xml,reg/004108043_00255.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00519.xml,reg/004106993_00519.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00261.xml,reg/004107773_00261.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00119.xml,reg/004107293_00119.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00453.xml,reg/004107751_00453.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00190.xml,reg/004107133_00190.jpg
transcription/Durango-1930_Mexico_Census/004107073_00716.xml,reg/004107073_00716.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00660.xml,reg/004106993_00660.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00316.xml,reg/004107773_00316.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00407.xml,reg/004108043_00407.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00231.xml,reg/004107133_00231.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00153.xml,reg/004107293_00153.jpg
transcription/Durango-1930_Mexico_Census/004107073_00341.xml,reg/004107073_00341.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00259.xml,reg/004106993_00259.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00240.xml,reg/004107751_00240.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00535.xml,reg/004107133_00535.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00701.xml,reg/004107773_00701.jpg
transcription/Durango-1930_Mexico_Census/004107073_00704.xml,reg/004107073_00704.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00006.xml,reg/004106993_00006.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00577.xml,reg/004108043_00577.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00101.xml,reg/004107293_00101.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00279.xml,reg/004107751_00279.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00266.xml,reg/004107133_00266.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00123.xml,reg/004106993_00123.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00582.xml,reg/004107773_00582.jpg
transcription/Durango-1930_Mexico_Census/004107073_00651.xml,reg/004107073_00651.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00796.xml,reg/004108043_00796.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00721.xml,reg/004107133_00721.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00514.xml,reg/004107293_00514.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00665.xml,reg/004106993_00665.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00232.xml,reg/004107751_00232.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00444.xml,reg/004108043_00444.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00421.xml,reg/004107133_00421.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00016.xml,reg/004107773_00016.jpg
transcription/Durango-1930_Mexico_Census/004107073_00678.xml,reg/004107073_00678.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00204.xml,reg/004106993_00204.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00748.xml,reg/004107751_00748.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00587.xml,reg/004107293_00587.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00822.xml,reg/004108043_00822.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00135.xml,reg/004107133_00135.jpg
transcription/Durango-1930_Mexico_Census/004107073_00398.xml,reg/004107073_00398.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00723.xml,reg/004107751_00723.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00014.xml,reg/004106993_00014.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00492.xml,reg/004107773_00492.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00717.xml,reg/004107293_00717.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00452.xml,reg/004108043_00452.jpg
transcription/Durango-1930_Mexico_Census/004107073_00165.xml,reg/004107073_00165.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00582.xml,reg/004107133_00582.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00377.xml,reg/004107751_00377.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00601.xml,reg/004107293_00601.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00306.xml,reg/004107773_00306.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00354.xml,reg/004106993_00354.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00471.xml,reg/004108043_00471.jpg
transcription/Durango-1930_Mexico_Census/004107073_00400.xml,reg/004107073_00400.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00720.xml,reg/004107293_00720.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00353.xml,reg/004107133_00353.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00506.xml,reg/004108043_00506.jpg
transcription/Durango-1930_Mexico_Census/004107073_00163.xml,reg/004107073_00163.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00353.xml,reg/004107751_00353.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00027.xml,reg/004107773_00027.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00208.xml,reg/004106993_00208.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00488.xml,reg/004107133_00488.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00130.xml,reg/004107293_00130.jpg
transcription/Durango-1930_Mexico_Census/004107073_00356.xml,reg/004107073_00356.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00438.xml,reg/004107751_00438.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00804.xml,reg/004107773_00804.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00348.xml,reg/004108043_00348.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00020.xml,reg/004107133_00020.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00050.xml,reg/004106993_00050.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00708.xml,reg/004107751_00708.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00498.xml,reg/004107773_00498.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00007.xml,reg/004107293_00007.jpg
transcription/Durango-1930_Mexico_Census/004107073_00669.xml,reg/004107073_00669.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00220.xml,reg/004107133_00220.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00578.xml,reg/004108043_00578.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00781.xml,reg/004107773_00781.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00047.xml,reg/004106993_00047.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00728.xml,reg/004107751_00728.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00422.xml,reg/004107133_00422.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00307.xml,reg/004108043_00307.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00494.xml,reg/004107293_00494.jpg
transcription/Durango-1930_Mexico_Census/004107073_00373.xml,reg/004107073_00373.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00220.xml,reg/004106993_00220.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00328.xml,reg/004107773_00328.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00370.xml,reg/004107751_00370.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00228.xml,reg/004107133_00228.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00278.xml,reg/004108043_00278.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00364.xml,reg/004107293_00364.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00440.xml,reg/004107773_00440.jpg
transcription/Durango-1930_Mexico_Census/004107073_00695.xml,reg/004107073_00695.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00722.xml,reg/004107133_00722.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00201.xml,reg/004106993_00201.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00524.xml,reg/004107751_00524.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00475.xml,reg/004107293_00475.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00706.xml,reg/004108043_00706.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00139.xml,reg/004107773_00139.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00616.xml,reg/004107133_00616.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00815.xml,reg/004107751_00815.jpg
transcription/Durango-1930_Mexico_Census/004107073_00118.xml,reg/004107073_00118.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00529.xml,reg/004106993_00529.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00198.xml,reg/004107133_00198.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00400.xml,reg/004107751_00400.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00690.xml,reg/004107293_00690.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00029.xml,reg/004107773_00029.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00554.xml,reg/004108043_00554.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00462.xml,reg/004106993_00462.jpg
transcription/Durango-1930_Mexico_Census/004107073_00422.xml,reg/004107073_00422.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00486.xml,reg/004107133_00486.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00148.xml,reg/004107773_00148.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00465.xml,reg/004107751_00465.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00693.xml,reg/004107293_00693.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00555.xml,reg/004108043_00555.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00284.xml,reg/004106993_00284.jpg
transcription/Durango-1930_Mexico_Census/004107073_00022.xml,reg/004107073_00022.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00778.xml,reg/004107773_00778.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00308.xml,reg/004107133_00308.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00276.xml,reg/004107751_00276.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00799.xml,reg/004108043_00799.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00625.xml,reg/004107293_00625.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00467.xml,reg/004107773_00467.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00171.xml,reg/004106993_00171.jpg
transcription/Durango-1930_Mexico_Census/004107073_00424.xml,reg/004107073_00424.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00035.xml,reg/004107751_00035.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00666.xml,reg/004108043_00666.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00305.xml,reg/004107133_00305.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00539.xml,reg/004107293_00539.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00072.xml,reg/004106993_00072.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00693.xml,reg/004108043_00693.jpg
transcription/Durango-1930_Mexico_Census/004107073_00401.xml,reg/004107073_00401.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00618.xml,reg/004107773_00618.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00746.xml,reg/004107751_00746.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00238.xml,reg/004107293_00238.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00154.xml,reg/004107133_00154.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00567.xml,reg/004106993_00567.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00536.xml,reg/004108043_00536.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00622.xml,reg/004107751_00622.jpg
transcription/Durango-1930_Mexico_Census/004107073_00369.xml,reg/004107073_00369.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00590.xml,reg/004107293_00590.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00558.xml,reg/004106993_00558.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00369.xml,reg/004107773_00369.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00316.xml,reg/004107133_00316.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00394.xml,reg/004107751_00394.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00369.xml,reg/004108043_00369.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00616.xml,reg/004106993_00616.jpg
transcription/Durango-1930_Mexico_Census/004107073_00498.xml,reg/004107073_00498.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00037.xml,reg/004107293_00037.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00410.xml,reg/004107751_00410.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00268.xml,reg/004107133_00268.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00241.xml,reg/004107773_00241.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00789.xml,reg/004108043_00789.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00510.xml,reg/004106993_00510.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00406.xml,reg/004107751_00406.jpg
transcription/Durango-1930_Mexico_Census/004107073_00346.xml,reg/004107073_00346.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00711.xml,reg/004107293_00711.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00579.xml,reg/004107133_00579.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00672.xml,reg/004107773_00672.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00349.xml,reg/004107751_00349.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00615.xml,reg/004108043_00615.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00034.xml,reg/004106993_00034.jpg
transcription/Durango-1930_Mexico_Census/004107073_00005.xml,reg/004107073_00005.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00598.xml,reg/004107293_00598.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00824.xml,reg/004107751_00824.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00775.xml,reg/004107773_00775.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00670.xml,reg/004107133_00670.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00114.xml,reg/004108043_00114.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00294.xml,reg/004107751_00294.jpg
transcription/Durango-1930_Mexico_Census/004107073_00041.xml,reg/004107073_00041.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00553.xml,reg/004107773_00553.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00417.xml,reg/004107293_00417.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00087.xml,reg/004106993_00087.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00340.xml,reg/004107133_00340.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00495.xml,reg/004108043_00495.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00343.xml,reg/004107751_00343.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00519.xml,reg/004107773_00519.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00286.xml,reg/004106993_00286.jpg
transcription/Durango-1930_Mexico_Census/004107073_00506.xml,reg/004107073_00506.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00612.xml,reg/004108043_00612.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00724.xml,reg/004107293_00724.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00511.xml,reg/004107773_00511.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00546.xml,reg/004107133_00546.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00515.xml,reg/004106993_00515.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00726.xml,reg/004107751_00726.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00639.xml,reg/004108043_00639.jpg
transcription/Durango-1930_Mexico_Census/004107073_00718.xml,reg/004107073_00718.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00717.xml,reg/004107773_00717.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00233.xml,reg/004107293_00233.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00552.xml,reg/004107133_00552.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00191.xml,reg/004108043_00191.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00680.xml,reg/004107751_00680.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00246.xml,reg/004106993_00246.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00597.xml,reg/004107773_00597.jpg
transcription/Durango-1930_Mexico_Census/004107073_00353.xml,reg/004107073_00353.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00547.xml,reg/004108043_00547.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00225.xml,reg/004107293_00225.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00209.xml,reg/004106993_00209.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00618.xml,reg/004107133_00618.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00208.xml,reg/004107773_00208.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00142.xml,reg/004107751_00142.jpg
transcription/Durango-1930_Mexico_Census/004107073_00283.xml,reg/004107073_00283.jpg
