transcription/Veracruz-1930_Mexico_Census/004107883_00688.xml,reg/004107883_00688.jpg
transcription/Durango-1930_Mexico_Census/004107073_00263.xml,reg/004107073_00263.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00747.xml,reg/004107773_00747.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00515.xml,reg/004107093_00515.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00301.xml,reg/004107133_00301.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00626.xml,reg/004107253_00626.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00858.xml,reg/004108043_00858.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00250.xml,reg/004107733_00250.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00184.xml,reg/004107883_00184.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00345.xml,reg/004107773_00345.jpg
transcription/Durango-1930_Mexico_Census/004107073_00023.xml,reg/004107073_00023.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00192.xml,reg/004107093_00192.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00717.xml,reg/004107133_00717.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00492.xml,reg/004107253_00492.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00059.xml,reg/004107883_00059.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00335.xml,reg/004107773_00335.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00274.xml,reg/004107733_00274.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00590.xml,reg/004108043_00590.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00713.xml,reg/004107093_00713.jpg
transcription/Durango-1930_Mexico_Census/004107073_00080.xml,reg/004107073_00080.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00492.xml,reg/004107133_00492.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00404.xml,reg/004107253_00404.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00514.xml,reg/004107883_00514.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00066.xml,reg/004107733_00066.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00688.xml,reg/004107093_00688.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00382.xml,reg/004107773_00382.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00052.xml,reg/004107133_00052.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00366.xml,reg/004107253_00366.jpg
transcription/Durango-1930_Mexico_Census/004107073_00154.xml,reg/004107073_00154.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00597.xml,reg/004108043_00597.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00596.xml,reg/004107733_00596.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00357.xml,reg/004107093_00357.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00409.xml,reg/004107133_00409.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00093.xml,reg/004107883_00093.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00325.xml,reg/004107773_00325.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00596.xml,reg/004107253_00596.jpg
transcription/Durango-1930_Mexico_Census/004107073_00216.xml,reg/004107073_00216.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00054.xml,reg/004107133_00054.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00348.xml,reg/004107733_00348.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00654.xml,reg/004107093_00654.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00497.xml,reg/004107253_00497.jpg
transcription/Durango-1930_Mexico_Census/004107073_00543.xml,reg/004107073_00543.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00380.xml,reg/004108043_00380.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00747.xml,reg/004107883_00747.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00203.xml,reg/004107773_00203.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00686.xml,reg/004107133_00686.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00076.xml,reg/004107733_00076.jpg
transcription/Durango-1930_Mexico_Census/004107073_00167.xml,reg/004107073_00167.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00032.xml,reg/004107093_00032.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00502.xml,reg/004107253_00502.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00255.xml,reg/004107773_00255.jpg
transcription/Durango-1930_Mexico_Census/004107073_00189.xml,reg/004107073_00189.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00410.xml,reg/004107733_00410.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00530.xml,reg/004107883_00530.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00107.xml,reg/004107093_00107.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00185.xml,reg/004108043_00185.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00072.xml,reg/004107253_00072.jpg
transcription/Durango-1930_Mexico_Census/004107073_00365.xml,reg/004107073_00365.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00189.xml,reg/004107133_00189.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00441.xml,reg/004107733_00441.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00021.xml,reg/004107883_00021.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00608.xml,reg/004107093_00608.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00719.xml,reg/004107253_00719.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00457.xml,reg/004108043_00457.jpg
transcription/Durango-1930_Mexico_Census/004107073_00726.xml,reg/004107073_00726.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00411.xml,reg/004107773_00411.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00605.xml,reg/004107133_00605.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00792.xml,reg/004107733_00792.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00454.xml,reg/004107093_00454.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00880.xml,reg/004107883_00880.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00359.xml,reg/004107253_00359.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00507.xml,reg/004107223_00507.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00137.xml,reg/004107133_00137.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00225.xml,reg/004108043_00225.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00585.xml,reg/004107773_00585.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00239.xml,reg/004107093_00239.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00648.xml,reg/004107733_00648.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00233.xml,reg/004107883_00233.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00661.xml,reg/004107133_00661.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00569.xml,reg/004107253_00569.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00494.xml,reg/004107223_00494.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00602.xml,reg/004108043_00602.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00515.xml,reg/004107773_00515.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00675.xml,reg/004107093_00675.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00339.xml,reg/004107883_00339.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00201.xml,reg/004107133_00201.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00317.xml,reg/004107733_00317.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00497.xml,reg/004108043_00497.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00563.xml,reg/004107223_00563.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00224.xml,reg/004107773_00224.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00659.xml,reg/004107133_00659.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00778.xml,reg/004107733_00778.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00289.xml,reg/004107253_00289.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00485.xml,reg/004107883_00485.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00441.xml,reg/004107093_00441.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00561.xml,reg/004108043_00561.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00232.xml,reg/004107133_00232.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00210.xml,reg/004107253_00210.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00527.xml,reg/004107093_00527.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00534.xml,reg/004107883_00534.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00353.xml,reg/004108043_00353.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00463.xml,reg/004107733_00463.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00350.xml,reg/004107773_00350.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00343.xml,reg/004107133_00343.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00375.xml,reg/004107253_00375.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00126.xml,reg/004107093_00126.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00366.xml,reg/004107883_00366.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00105.xml,reg/004108043_00105.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00069.xml,reg/004107733_00069.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00746.xml,reg/004107223_00746.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00177.xml,reg/004107773_00177.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00591.xml,reg/004107253_00591.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00453.xml,reg/004107093_00453.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00696.xml,reg/004107133_00696.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00500.xml,reg/004107773_00500.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00257.xml,reg/004107883_00257.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00749.xml,reg/004107733_00749.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00730.xml,reg/004108043_00730.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00005.xml,reg/004107093_00005.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00245.xml,reg/004107253_00245.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00550.xml,reg/004107773_00550.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00007.xml,reg/004107223_00007.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00873.xml,reg/004107883_00873.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00444.xml,reg/004107133_00444.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00169.xml,reg/004107093_00169.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00038.xml,reg/004107253_00038.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00448.xml,reg/004107773_00448.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00781.xml,reg/004107223_00781.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00018.xml,reg/004107133_00018.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00049.xml,reg/004107733_00049.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00861.xml,reg/004107883_00861.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00402.xml,reg/004108043_00402.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00653.xml,reg/004107093_00653.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00570.xml,reg/004107253_00570.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00702.xml,reg/004107133_00702.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00617.xml,reg/004107223_00617.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00065.xml,reg/004107773_00065.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00403.xml,reg/004108043_00403.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00848.xml,reg/004107883_00848.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00358.xml,reg/004107733_00358.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00581.xml,reg/004107093_00581.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00364.xml,reg/004107133_00364.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00517.xml,reg/004107253_00517.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00266.xml,reg/004107773_00266.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00545.xml,reg/004108043_00545.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00481.xml,reg/004107093_00481.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00165.xml,reg/004107133_00165.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00104.xml,reg/004107253_00104.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00341.xml,reg/004107773_00341.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00576.xml,reg/004107733_00576.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00636.xml,reg/004107883_00636.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00469.xml,reg/004107093_00469.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00215.xml,reg/004108043_00215.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00422.xml,reg/004107253_00422.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00539.xml,reg/004107223_00539.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00569.xml,reg/004107773_00569.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00291.xml,reg/004107133_00291.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00009.xml,reg/004107883_00009.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00450.xml,reg/004107223_00450.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00131.xml,reg/004107253_00131.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00399.xml,reg/004107093_00399.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00655.xml,reg/004108043_00655.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00634.xml,reg/004107773_00634.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00422.xml,reg/004107733_00422.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00344.xml,reg/004107883_00344.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00196.xml,reg/004107223_00196.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00613.xml,reg/004107093_00613.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00173.xml,reg/004107253_00173.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00505.xml,reg/004108043_00505.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00290.xml,reg/004107093_00290.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00684.xml,reg/004107733_00684.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00381.xml,reg/004107773_00381.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00506.xml,reg/004107133_00506.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00187.xml,reg/004107883_00187.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00023.xml,reg/004107253_00023.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00496.xml,reg/004108043_00496.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00657.xml,reg/004107093_00657.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00136.xml,reg/004107223_00136.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00105.xml,reg/004107133_00105.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00807.xml,reg/004107883_00807.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00455.xml,reg/004107733_00455.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00214.xml,reg/004107253_00214.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00676.xml,reg/004107773_00676.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00017.xml,reg/004107093_00017.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00313.xml,reg/004108043_00313.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00300.xml,reg/004107223_00300.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00543.xml,reg/004107133_00543.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00404.xml,reg/004107883_00404.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00717.xml,reg/004107093_00717.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00612.xml,reg/004107773_00612.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00501.xml,reg/004108043_00501.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00103.xml,reg/004107133_00103.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00552.xml,reg/004107253_00552.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00031.xml,reg/004107223_00031.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00008.xml,reg/004107883_00008.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00593.xml,reg/004107773_00593.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00537.xml,reg/004107133_00537.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00010.xml,reg/004107093_00010.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00251.xml,reg/004107223_00251.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00093.xml,reg/004108043_00093.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00377.xml,reg/004107253_00377.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00566.xml,reg/004107773_00566.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00753.xml,reg/004107883_00753.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00419.xml,reg/004107733_00419.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00720.xml,reg/004107133_00720.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00610.xml,reg/004107223_00610.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00342.xml,reg/004107093_00342.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00254.xml,reg/004107773_00254.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00874.xml,reg/004108043_00874.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00295.xml,reg/004107253_00295.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00256.xml,reg/004107733_00256.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00856.xml,reg/004107883_00856.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00496.xml,reg/004107093_00496.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00266.xml,reg/004107733_00266.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00669.xml,reg/004107773_00669.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00542.xml,reg/004107883_00542.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00025.xml,reg/004108043_00025.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00227.xml,reg/004107223_00227.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00418.xml,reg/004107253_00418.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00364.xml,reg/004107093_00364.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00435.xml,reg/004107733_00435.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00226.xml,reg/004107883_00226.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00068.xml,reg/004107133_00068.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00369.xml,reg/004107093_00369.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00620.xml,reg/004107253_00620.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00355.xml,reg/004108043_00355.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00594.xml,reg/004107223_00594.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00324.xml,reg/004107733_00324.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00815.xml,reg/004107773_00815.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00232.xml,reg/004107253_00232.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00062.xml,reg/004107133_00062.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00106.xml,reg/004107883_00106.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00376.xml,reg/004107093_00376.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00655.xml,reg/004107733_00655.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00539.xml,reg/004107773_00539.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00226.xml,reg/004107223_00226.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00718.xml,reg/004108043_00718.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00679.xml,reg/004107253_00679.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00048.xml,reg/004107133_00048.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00378.xml,reg/004107773_00378.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00301.xml,reg/004107733_00301.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00371.xml,reg/004107883_00371.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00024.xml,reg/004107093_00024.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00613.xml,reg/004108043_00613.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00382.xml,reg/004107133_00382.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00019.xml,reg/004107253_00019.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00278.xml,reg/004107223_00278.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00678.xml,reg/004107093_00678.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00194.xml,reg/004107133_00194.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00440.xml,reg/004107733_00440.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00308.xml,reg/004107883_00308.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00517.xml,reg/004108043_00517.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00256.xml,reg/004107253_00256.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00393.xml,reg/004107773_00393.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00344.xml,reg/004107093_00344.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00196.xml,reg/004107883_00196.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00441.xml,reg/004107133_00441.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00575.xml,reg/004107223_00575.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00268.xml,reg/004107093_00268.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00047.xml,reg/004107773_00047.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00817.xml,reg/004108043_00817.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00694.xml,reg/004107253_00694.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00654.xml,reg/004107133_00654.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00731.xml,reg/004107733_00731.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00033.xml,reg/004107223_00033.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00070.xml,reg/004107883_00070.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00202.xml,reg/004107093_00202.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00722.xml,reg/004107773_00722.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00296.xml,reg/004108043_00296.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00238.xml,reg/004107733_00238.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00621.xml,reg/004107133_00621.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00503.xml,reg/004107253_00503.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00108.xml,reg/004107883_00108.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00015.xml,reg/004107093_00015.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00786.xml,reg/004107773_00786.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00158.xml,reg/004107733_00158.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00226.xml,reg/004108043_00226.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00429.xml,reg/004107253_00429.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00049.xml,reg/004107223_00049.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00707.xml,reg/004107133_00707.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00117.xml,reg/004107883_00117.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00505.xml,reg/004107773_00505.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00484.xml,reg/004107733_00484.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00019.xml,reg/004107093_00019.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00663.xml,reg/004107133_00663.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00178.xml,reg/004108043_00178.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00527.xml,reg/004107253_00527.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00396.xml,reg/004107773_00396.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00616.xml,reg/004107223_00616.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00423.xml,reg/004107733_00423.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00237.xml,reg/004107133_00237.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00556.xml,reg/004107093_00556.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00257.xml,reg/004107253_00257.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00416.xml,reg/004107773_00416.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00279.xml,reg/004107223_00279.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00850.xml,reg/004108043_00850.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00428.xml,reg/004107883_00428.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00731.xml,reg/004107133_00731.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00685.xml,reg/004107093_00685.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00252.xml,reg/004107253_00252.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00191.xml,reg/004107773_00191.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00155.xml,reg/004107223_00155.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00614.xml,reg/004107733_00614.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00216.xml,reg/004107093_00216.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00381.xml,reg/004107253_00381.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00861.xml,reg/004108043_00861.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00125.xml,reg/004107133_00125.jpg
